0 -6353474.5 -9548376.0 -1.2180996E7 -6353474.5
1 -6353474.5 -8839588.0 -1.0120413E7 -6353474.5
2 -6353474.5 -8214071.5 -9367568.0 -6353474.5
3 -6353474.5 -7766487.0 -8914841.0 -6353474.5
4 -6353474.5 -7725738.0 -8756967.0 -6353474.5
5 -6353474.5 -7671348.0 -8611896.0 -6353474.5
6 -6353474.5 -7598923.0 -8506668.0 -6353474.5
7 -6353474.5 -7494663.5 -8289478.5 -6353474.5
8 -6353474.5 -7307375.0 -7997464.5 -6353474.5
9 -6353474.5 -7120232.5 -7854586.0 -6353474.5
10 -6353474.5 -7026204.5 -7721697.5 -6353474.5
11 -5696966.0 -6730332.5 -7428488.0 -5696966.0
12 -5696966.0 -6730332.5 -7428488.0 -5696966.0
13 -5696966.0 -6730332.5 -7428488.0 -5696966.0
14 -5696966.0 -6654345.0 -7126549.5 -5696966.0
15 -5696966.0 -6654345.0 -7126549.5 -5696966.0
16 -5113824.0 -6492102.5 -7125605.5 -5113824.0
17 -5113824.0 -6431010.0 -7098500.0 -5113824.0
18 -5113824.0 -6418542.5 -7070272.5 -5113824.0
19 -5113824.0 -6403328.5 -6980545.5 -5113824.0
20 -5113824.0 -6403328.5 -6980545.5 -5113824.0
