0 -3630437.2 -5383579.5 -7573304.5 -3630437.2
1 -2891464.8 -4256160.5 -5256500.5 -2891464.8
2 -2891464.8 -4044411.2 -4691956.5 -2891464.8
3 -2891464.8 -3885613.8 -4470242.5 -2891464.8
4 -2891464.8 -3879690.5 -4434096.5 -2891464.8
5 -2891464.8 -3762216.0 -4375470.5 -2891464.8
6 -2891464.8 -3762216.0 -4375470.5 -2891464.8
7 -2891464.8 -3689181.0 -4263406.5 -2891464.8
8 -2628110.2 -3563304.5 -4067280.0 -2628110.2
9 -2628110.2 -3420596.0 -3884599.0 -2628110.2
10 -2628110.2 -3350521.5 -3787072.8 -2628110.2
11 -2628110.2 -3350521.5 -3787072.8 -2628110.2
12 -2576325.2 -3196366.8 -3630437.2 -2576325.2
13 -2576325.2 -3196366.8 -3630437.2 -2576325.2
14 -2576325.2 -3138697.5 -3616156.0 -2576325.2
15 -2576325.2 -3099108.0 -3561641.0 -2576325.2
16 -2576325.2 -3081820.5 -3496798.8 -2576325.2
17 -2576325.2 -3045903.8 -3491904.8 -2576325.2
18 -2576325.2 -2997518.5 -3425756.8 -2576325.2
19 -2576325.2 -2948885.5 -3375874.8 -2576325.2
20 -2576325.2 -2931757.5 -3298614.2 -2576325.2
