0 -38544.168 -1482930.8 -2634090.8 -38544.168
1 78723.836 -508054.56 -1258339.0 78723.836
2 78723.836 -439698.88 -856840.8 78723.836
3 815319.8 -181736.2 -650297.0 815319.8
4 815319.8 -60288.53 -514671.84 815319.8
5 815319.8 -34202.363 -471911.0 815319.8
6 815319.8 -12908.059 -399185.84 815319.8
7 815319.8 237.45898 -327418.0 815319.8
8 815319.8 237.45898 -327418.0 815319.8
9 815319.8 237.45898 -327418.0 815319.8
10 815319.8 53430.227 -312968.16 815319.8
11 815319.8 139430.88 -178745.67 815319.8
12 815319.8 155186.08 -151062.67 815319.8
13 1038633.7 243499.25 -131202.17 1038633.7
14 1038633.7 293218.2 -128406.664 1038633.7
15 1038633.7 293218.2 -128406.664 1038633.7
16 1038633.7 314096.56 -97293.164 1038633.7
17 1038633.7 326030.0 -91342.164 1038633.7
18 1038633.7 351365.94 -27257.666 1038633.7
19 1038633.7 351484.03 -25368.0 1038633.7
20 1038633.7 351484.03 -25368.0 1038633.7
